frame,person_id,nose_x,nose_y,nose_conf,eye_l_x,eye_l_y,eye_l_conf,eye_r_x,eye_r_y,eye_r_conf,ear_l_x,ear_l_y,ear_l_conf,ear_r_x,ear_r_y,ear_r_conf,shoulder_l_x,shoulder_l_y,shoulder_l_conf,shoulder_r_x,shoulder_r_y,shoulder_r_conf,elbow_l_x,elbow_l_y,elbow_l_conf,elbow_r_x,elbow_r_y,elbow_r_conf,wrist_l_x,wrist_l_y,wrist_l_conf,wrist_r_x,wrist_r_y,wrist_r_conf,hip_l_x,hip_l_y,hip_l_conf,hip_r_x,hip_r_y,hip_r_conf,knee_l_x,knee_l_y,knee_l_conf,knee_r_x,knee_r_y,knee_r_conf,ankle_l_x,ankle_l_y,ankle_l_conf,ankle_r_x,ankle_r_y,ankle_r_conf
1154,0.0,218.79,175.35,0.203,218.58,173.16,0.095,219.93,172.85,0.05,213.87,173.75,0.77,225.95,173.58,0.51,206.75,184.7,0.995,232.98,181.96,0.993,193.38,203.71,0.972,244.91,193.04,0.954,186.0,219.58,0.9,239.72,194.13,0.857,204.55,215.99,0.999,225.0,214.3,0.999,193.79,238.51,0.997,237.31,238.1,0.997,185.07,264.92,0.983,249.56,265.09,0.983
1155,0.0,218.47,175.83,0.168,218.16,173.67,0.076,219.62,173.42,0.042,213.0,174.09,0.73,225.13,174.09,0.468,205.83,184.6,0.994,231.7,182.1,0.991,193.4,202.09,0.971,241.91,193.81,0.943,187.32,218.2,0.897,234.67,202.75,0.835,202.93,215.32,0.999,223.24,213.69,0.999,192.86,238.02,0.997,235.94,237.19,0.996,185.65,263.66,0.981,248.92,264.3,0.981
1156,0.0,214.48,175.25,0.151,214.04,173.23,0.081,216.07,173.14,0.03,210.28,173.62,0.76,223.18,173.94,0.332,203.98,183.51,0.994,229.96,182.7,0.988,192.96,201.03,0.975,238.75,197.74,0.935,188.04,218.3,0.918,228.78,211.2,0.833,201.24,213.87,0.999,221.91,212.83,0.998,189.72,237.35,0.997,234.43,237.17,0.996,183.52,263.13,0.981,248.52,264.0,0.98
1157,0.0,210.35,175.55,0.2,209.76,173.64,0.123,211.98,173.62,0.041,206.58,173.87,0.793,219.3,174.26,0.325,201.33,183.25,0.993,226.24,183.34,0.986,190.9,201.1,0.97,236.12,198.64,0.916,186.51,217.02,0.903,228.0,205.64,0.798,200.52,212.47,0.998,220.51,211.92,0.998,187.79,236.47,0.996,232.53,237.26,0.995,180.67,263.06,0.98,246.8,263.98,0.979
1158,0.0,205.82,176.3,0.145,206.23,173.89,0.085,207.23,173.84,0.026,204.03,174.98,0.86,216.28,175.41,0.432,201.36,184.25,0.997,223.86,186.77,0.996,188.77,199.79,0.984,233.11,204.36,0.965,187.06,216.21,0.926,227.06,212.36,0.868,203.03,213.78,1.0,221.83,214.37,1.0,188.26,237.42,0.999,230.41,239.61,0.999,177.49,262.12,0.995,243.95,263.46,0.995
1159,0.0,204.03,177.48,0.112,204.34,175.21,0.057,205.46,174.85,0.021,201.92,176.63,0.813,214.33,176.27,0.444,199.95,186.03,0.997,221.55,187.0,0.996,188.34,201.58,0.981,230.76,204.9,0.973,186.65,217.61,0.92,228.58,217.24,0.891,203.37,215.33,1.0,221.51,215.35,1.0,187.9,238.47,0.999,229.57,239.3,0.999,175.94,263.23,0.994,242.04,263.5,0.995
1160,0.0,202.33,178.52,0.108,202.65,176.41,0.052,203.87,175.85,0.02,200.72,178.07,0.795,213.07,177.17,0.433,199.12,187.63,0.997,219.93,187.38,0.996,188.93,203.56,0.984,229.37,205.64,0.978,187.43,219.05,0.933,229.68,220.96,0.914,202.69,216.36,1.0,220.29,215.93,1.0,188.12,239.86,0.999,229.61,239.63,0.999,176.0,263.78,0.995,241.81,263.15,0.995
1161,0.0,203.03,179.25,0.094,203.26,177.18,0.037,204.48,176.43,0.019,200.99,179.2,0.75,213.33,177.86,0.488,199.48,189.11,0.997,219.53,187.96,0.998,190.69,205.37,0.985,228.6,206.67,0.988,188.64,220.1,0.945,233.9,223.35,0.95,203.19,217.86,1.0,220.14,217.08,1.0,187.99,240.4,0.999,228.68,239.31,0.999,175.77,263.7,0.994,239.5,262.27,0.996
1162,0.0,204.27,179.39,0.093,204.48,177.27,0.036,205.67,176.49,0.019,202.16,179.1,0.755,214.58,177.74,0.509,200.78,188.82,0.997,220.81,187.68,0.998,192.27,205.49,0.985,230.24,206.52,0.989,190.42,220.78,0.945,236.78,222.58,0.952,204.26,217.75,1.0,221.17,216.96,1.0,188.52,240.44,0.999,229.1,239.45,0.999,175.62,263.72,0.994,239.12,262.24,0.995
1163,0.0,206.57,178.7,0.154,206.12,176.78,0.076,208.46,176.24,0.036,204.22,177.85,0.699,217.19,176.63,0.37,201.11,188.34,0.99,224.84,186.35,0.99,194.51,206.67,0.959,233.41,204.93,0.961,193.12,223.11,0.905,239.68,221.6,0.9,204.45,218.17,0.998,223.66,216.92,0.999,189.02,239.48,0.996,233.3,237.66,0.997,177.26,265.56,0.982,240.82,263.27,0.986
1164,0.0,211.42,177.76,0.138,210.89,175.65,0.059,212.96,175.04,0.032,207.68,176.48,0.696,220.8,175.31,0.445,204.86,186.87,0.994,228.71,184.9,0.994,197.57,204.35,0.972,237.37,203.0,0.971,195.45,219.77,0.927,242.59,219.81,0.919,208.01,215.97,0.999,227.48,214.64,0.999,190.27,238.87,0.998,235.58,237.03,0.998,177.04,264.95,0.987,242.81,263.1,0.989
1165,0.0,214.38,175.88,0.094,214.11,173.74,0.043,215.89,173.33,0.02,211.78,174.46,0.678,224.16,173.83,0.346,209.84,183.87,0.992,232.47,182.97,0.992,202.22,200.36,0.972,241.49,200.62,0.971,201.12,215.2,0.928,245.99,215.45,0.918,212.16,212.5,0.999,230.75,211.33,0.999,191.75,238.71,0.999,235.63,237.4,0.999,178.87,265.11,0.992,242.98,263.79,0.993
1166,0.0,217.02,172.34,0.101,217.11,169.91,0.054,218.23,169.68,0.021,215.36,170.84,0.773,227.03,170.65,0.38,214.43,180.88,0.994,236.47,180.89,0.993,204.76,196.96,0.973,245.29,198.58,0.961,205.08,210.66,0.917,248.13,210.61,0.884,216.86,210.12,0.999,234.95,209.29,0.999,195.59,236.64,0.998,237.35,236.54,0.999,181.24,262.76,0.992,243.07,263.13,0.993
1167,0.0,219.78,170.36,0.116,219.98,167.82,0.063,220.91,167.49,0.024,218.62,168.58,0.802,230.07,168.16,0.418,217.52,179.22,0.995,239.23,178.36,0.994,207.93,196.68,0.977,247.64,196.15,0.967,208.67,210.06,0.927,250.64,207.33,0.897,218.98,209.67,1.0,236.45,208.61,0.999,201.02,235.18,0.999,238.78,234.86,0.999,187.53,261.75,0.994,242.5,262.02,0.995
1168,0.0,223.2,169.24,0.15,222.9,166.76,0.081,224.05,166.57,0.04,220.48,167.19,0.73,231.73,167.02,0.427,218.82,177.5,0.989,240.72,176.63,0.991,211.5,196.65,0.951,251.39,194.01,0.955,212.91,209.77,0.876,252.37,203.44,0.868,221.67,207.35,0.999,238.97,206.82,0.999,205.93,233.65,0.997,240.1,234.01,0.997,195.21,260.98,0.99,242.8,261.85,0.991
1169,0.0,225.88,165.83,0.142,225.48,163.37,0.091,227.05,163.23,0.034,223.1,164.19,0.744,234.98,164.1,0.352,221.06,174.88,0.987,243.81,174.71,0.984,213.37,192.68,0.953,252.96,192.72,0.922,214.75,203.28,0.878,253.47,201.37,0.81,226.28,205.47,0.998,243.53,205.34,0.998,211.57,230.53,0.996,242.13,231.15,0.996,204.96,259.12,0.988,245.39,259.75,0.987
1170,0.0,228.51,164.91,0.138,227.95,162.15,0.084,229.5,162.52,0.04,225.24,162.31,0.723,237.06,163.47,0.406,222.97,173.12,0.981,246.44,174.59,0.983,215.75,190.57,0.921,254.61,192.09,0.915,217.81,201.52,0.81,254.09,198.9,0.782,227.95,203.98,0.997,244.82,204.7,0.997,219.13,228.32,0.994,243.93,230.37,0.994,217.75,255.83,0.984,246.62,258.47,0.985
1171,0.0,232.96,163.83,0.062,233.06,160.8,0.029,233.29,160.54,0.019,228.2,161.63,0.747,239.7,161.95,0.577,224.19,172.31,0.993,248.74,173.04,0.995,217.36,190.43,0.948,255.97,191.7,0.957,219.5,201.46,0.803,251.97,199.55,0.815,229.1,204.21,0.999,247.0,204.4,0.999,223.92,228.82,0.998,248.73,229.83,0.998,222.17,255.24,0.989,251.77,256.81,0.991
1172,0.0,235.88,163.09,0.137,235.61,160.38,0.06,235.96,160.15,0.041,230.49,161.26,0.735,241.36,161.34,0.633,225.23,171.97,0.995,250.33,172.35,0.996,219.73,188.7,0.964,257.34,190.13,0.966,221.4,200.6,0.862,251.7,198.87,0.862,230.82,204.28,0.999,248.92,204.89,0.999,227.58,229.17,0.998,253.36,230.44,0.998,228.6,255.27,0.992,257.59,256.79,0.993
1173,0.0,237.57,162.62,0.157,237.81,159.91,0.103,238.54,159.87,0.046,234.81,160.93,0.822,246.32,161.21,0.505,229.68,172.5,0.992,254.02,172.24,0.989,221.96,189.71,0.95,258.95,188.33,0.906,221.11,199.49,0.822,253.82,194.73,0.731,232.38,204.63,0.999,250.23,204.49,0.999,231.4,230.77,0.998,258.03,230.37,0.998,234.33,258.03,0.994,265.49,257.65,0.994
1174,0.0,244.55,163.8,0.126,244.32,160.86,0.052,245.1,160.98,0.043,237.95,161.7,0.727,250.12,162.63,0.652,232.85,172.98,0.995,255.58,174.44,0.995,225.5,191.08,0.961,261.54,190.18,0.954,223.51,200.09,0.842,256.23,188.93,0.821,235.13,206.18,0.999,252.23,207.06,0.999,234.42,231.67,0.999,261.99,233.27,0.999,236.39,258.4,0.994,272.01,259.73,0.994
1175,0.0,247.01,165.16,0.169,246.42,162.72,0.069,248.0,162.77,0.06,240.56,163.84,0.609,252.84,164.4,0.538,234.63,175.32,0.987,257.87,176.16,0.99,228.27,193.95,0.942,262.83,191.94,0.95,226.96,202.25,0.846,256.26,191.02,0.855,237.7,209.11,0.998,255.6,209.91,0.998,236.16,233.28,0.997,268.4,234.28,0.997,238.69,259.21,0.99,280.08,259.45,0.991
1176,0.0,246.99,167.09,0.099,247.33,164.48,0.052,248.13,164.37,0.027,243.49,165.88,0.739,255.1,166.54,0.439,237.27,176.93,0.99,260.86,178.07,0.99,228.88,195.47,0.934,264.98,195.93,0.932,229.2,204.64,0.774,259.66,196.44,0.766,238.81,210.84,0.998,257.33,211.36,0.999,237.57,235.56,0.995,271.79,236.82,0.996,235.7,261.23,0.977,282.15,262.24,0.981
1177,0.0,247.48,169.56,0.112,247.97,166.89,0.063,248.48,166.73,0.031,244.59,168.21,0.783,255.94,168.68,0.479,239.32,179.01,0.991,262.63,180.02,0.99,230.98,197.16,0.932,266.33,198.34,0.922,232.4,207.66,0.752,260.21,202.4,0.729,240.96,213.11,0.998,259.6,213.56,0.998,238.21,237.16,0.991,273.85,238.53,0.992,233.84,261.57,0.959,283.06,263.2,0.963
1178,0.0,250.05,172.27,0.086,250.41,169.56,0.039,250.73,169.19,0.026,245.45,171.22,0.747,257.19,171.29,0.578,240.73,181.97,0.993,262.92,182.6,0.994,233.55,199.12,0.943,266.53,200.44,0.947,236.3,210.01,0.765,260.61,208.9,0.774,243.02,214.43,0.999,261.05,214.87,0.999,239.11,237.76,0.995,273.59,238.65,0.996,235.34,263.05,0.977,284.99,264.39,0.981
1179,0.0,249.74,174.03,0.11,249.99,171.56,0.053,250.3,171.21,0.032,245.5,173.25,0.76,256.25,173.37,0.54,241.56,183.9,0.993,263.19,184.13,0.993,234.61,200.08,0.951,267.9,201.24,0.944,237.71,209.97,0.806,263.19,210.4,0.785,244.03,214.73,0.998,261.88,214.94,0.998,237.72,236.92,0.993,274.74,237.95,0.994,231.69,259.93,0.966,284.5,262.41,0.969
1180,0.0,249.28,175.67,0.125,249.52,173.14,0.065,249.84,172.78,0.04,245.06,174.56,0.75,255.7,174.58,0.544,241.26,185.06,0.991,262.63,184.88,0.99,235.29,201.93,0.924,265.68,202.08,0.914,239.64,211.18,0.719,258.94,210.54,0.701,243.8,215.37,0.997,261.86,215.45,0.997,238.26,236.63,0.99,276.14,237.37,0.991,231.81,261.57,0.96,285.76,263.89,0.964
1181,0.0,248.88,176.54,0.132,248.99,174.05,0.062,249.29,173.69,0.047,243.74,175.45,0.719,254.19,175.51,0.588,239.88,185.6,0.99,260.93,185.61,0.991,234.27,201.94,0.912,264.54,202.55,0.921,239.52,210.62,0.689,259.48,211.34,0.709,243.66,215.17,0.997,261.56,215.42,0.998,237.04,236.11,0.991,275.32,236.92,0.992,231.34,261.49,0.963,286.19,264.04,0.968
1182,0.0,249.22,176.52,0.141,248.91,174.15,0.052,249.9,173.89,0.061,243.26,175.06,0.566,254.47,175.17,0.598,237.58,185.34,0.978,259.66,185.36,0.992,233.54,201.9,0.87,264.14,203.76,0.954,240.33,208.71,0.692,264.91,212.94,0.829,240.37,214.69,0.997,258.46,215.32,0.998,236.11,237.17,0.994,273.13,237.64,0.996,235.47,262.5,0.983,285.8,264.38,0.988
1183,0.0,248.24,174.77,0.13,248.2,172.4,0.045,249.04,172.15,0.056,242.1,173.67,0.613,253.5,174.17,0.611,234.99,184.4,0.985,258.76,185.07,0.994,228.94,201.6,0.884,265.65,203.31,0.962,235.99,207.5,0.697,262.73,211.86,0.836,236.19,213.83,0.998,255.34,214.34,0.999,235.22,237.05,0.993,272.23,237.59,0.996,232.12,260.46,0.973,283.92,262.72,0.982
1184,0.0,250.9,172.6,0.115,250.46,170.11,0.02,251.31,169.86,0.081,240.78,171.54,0.398,252.66,171.72,0.85,233.63,182.65,0.987,255.01,182.36,0.997,226.93,199.48,0.86,265.85,199.32,0.982,231.83,207.59,0.63,267.09,212.13,0.889,234.77,211.01,0.999,251.61,211.27,0.999,235.55,235.44,0.997,266.6,235.3,0.999,235.91,260.64,0.992,281.95,262.89,0.995
1185,0.0,250.5,169.45,0.212,249.45,167.48,0.041,251.32,167.01,0.169,239.54,169.19,0.268,251.64,168.42,0.821,230.54,180.96,0.972,252.34,179.14,0.992,226.95,199.89,0.808,264.74,195.47,0.961,229.84,204.8,0.622,263.2,201.42,0.855,230.83,209.7,0.996,247.73,209.58,0.998,234.63,234.02,0.994,265.14,232.89,0.997,236.12,259.73,0.987,279.1,259.16,0.991
1186,0.0,250.52,164.73,0.235,249.53,162.67,0.028,250.89,162.32,0.226,239.09,164.8,0.169,249.55,164.12,0.903,230.63,177.4,0.981,248.3,174.47,0.997,225.86,196.79,0.834,265.8,186.37,0.984,227.42,199.32,0.658,271.9,184.74,0.92,229.31,208.49,0.998,242.37,208.07,0.999,236.07,232.72,0.997,258.88,232.0,0.999,236.64,259.83,0.992,271.72,260.18,0.996
1187,0.0,249.1,162.22,0.418,248.43,160.4,0.057,248.95,159.97,0.416,239.33,162.78,0.144,246.4,161.75,0.904,230.05,175.72,0.976,246.24,171.72,0.996,226.22,192.17,0.841,262.67,181.03,0.987,228.41,197.45,0.75,269.15,185.6,0.954,227.37,207.16,0.998,239.14,206.22,0.999,235.86,231.4,0.997,257.31,229.71,0.999,234.62,259.04,0.991,264.71,258.93,0.995
1188,0.0,247.68,163.66,0.428,246.8,161.94,0.047,247.67,161.39,0.494,238.16,163.2,0.049,243.34,161.73,0.855,230.18,173.42,0.919,239.84,170.91,0.993,239.42,185.9,0.705,255.43,181.07,0.989,256.01,186.21,0.693,266.64,182.49,0.966,226.43,205.04,0.995,234.36,205.16,0.999,237.03,228.82,0.994,255.38,228.38,0.998,230.83,255.64,0.986,257.41,255.64,0.994
1189,0.0,245.91,162.38,0.832,245.98,160.31,0.232,244.67,160.04,0.866,240.2,161.14,0.087,238.98,159.98,0.931,233.29,171.92,0.964,236.61,169.29,0.996,241.6,183.01,0.781,247.44,178.64,0.989,255.21,184.21,0.774,259.83,180.56,0.973,226.85,204.41,0.995,230.21,204.19,0.998,238.65,227.9,0.993,250.95,227.48,0.998,230.92,254.72,0.982,247.6,255.8,0.991
1190,0.0,242.56,162.5,0.909,242.71,160.33,0.325,240.72,160.24,0.937,239.21,160.93,0.057,234.31,160.11,0.946,233.39,172.1,0.957,231.52,169.59,0.997,236.62,185.41,0.72,237.84,180.75,0.993,247.64,184.56,0.733,249.98,180.17,0.981,229.73,204.53,0.995,228.08,204.47,0.999,244.31,226.86,0.992,243.44,227.02,0.998,236.04,253.09,0.978,231.74,255.06,0.99
1191,0.0,239.5,162.57,0.968,240.64,160.39,0.685,237.11,160.26,0.973,239.56,161.68,0.15,230.51,160.64,0.952,236.41,174.14,0.972,225.27,171.44,0.998,238.2,189.78,0.769,228.08,183.61,0.991,241.87,189.08,0.763,240.96,181.04,0.976,232.46,204.3,0.992,225.17,204.22,0.998,240.87,226.79,0.987,237.9,227.11,0.996,230.59,251.08,0.963,230.59,252.56,0.982
1192,0.0,232.59,162.37,0.985,234.59,160.16,0.895,229.98,160.32,0.98,236.82,161.79,0.48,225.36,161.95,0.929,238.36,173.72,0.987,220.27,175.27,0.998,244.95,185.87,0.875,217.75,188.13,0.991,242.21,189.04,0.868,231.9,184.01,0.979,233.33,204.57,0.995,222.33,205.45,0.998,236.57,227.23,0.99,232.41,228.33,0.996,225.2,251.95,0.966,225.98,251.56,0.982
1193,0.0,226.94,163.52,0.978,228.94,161.38,0.896,224.61,161.53,0.944,231.98,163.14,0.61,221.04,163.2,0.817,235.18,175.77,0.996,217.24,175.43,0.997,238.77,190.07,0.976,213.06,187.16,0.984,240.45,195.9,0.967,224.74,184.21,0.975,231.53,206.23,0.999,220.23,206.62,0.999,233.2,229.35,0.997,225.04,230.85,0.998,222.94,253.6,0.988,217.77,254.86,0.989
1194,0.0,222.65,164.84,0.852,223.74,162.37,0.694,221.22,162.53,0.68,225.44,163.41,0.663,221.76,163.79,0.614,227.71,176.61,0.987,222.78,176.8,0.987,234.22,190.87,0.934,217.39,192.48,0.933,238.1,189.25,0.888,215.94,189.18,0.878,222.86,208.61,0.996,221.05,208.69,0.996,223.84,232.59,0.994,227.08,233.16,0.994,215.4,252.7,0.985,217.4,253.76,0.985
1195,0.0,217.43,169.18,0.974,219.76,166.85,0.929,215.67,166.8,0.894,224.86,167.41,0.776,213.73,167.18,0.592,232.87,179.35,0.998,209.37,178.59,0.993,240.35,191.28,0.99,203.26,194.86,0.96,240.56,184.14,0.981,204.35,202.86,0.944,228.36,211.6,0.999,211.95,210.89,0.998,232.63,233.53,0.998,207.86,231.72,0.997,228.03,254.93,0.99,201.12,254.4,0.986
1196,0.0,212.17,171.4,0.985,214.47,168.81,0.964,210.06,169.12,0.93,220.27,167.98,0.846,207.73,168.84,0.557,229.08,177.99,0.998,204.88,179.68,0.993,237.78,191.58,0.988,201.91,195.24,0.954,234.34,186.27,0.979,203.29,195.19,0.936,226.61,209.91,0.999,209.87,209.92,0.998,227.07,230.03,0.998,202.27,229.36,0.996,226.12,252.89,0.989,198.77,251.87,0.985
1197,0.0,206.63,172.34,0.97,208.95,169.79,0.951,204.78,169.78,0.848,215.41,169.03,0.862,203.62,169.15,0.376,225.8,178.24,0.996,202.12,179.35,0.986,236.39,187.42,0.987,201.06,193.96,0.936,231.4,180.64,0.979,203.45,196.75,0.923,224.8,209.26,0.998,207.67,208.99,0.996,225.27,228.87,0.996,197.14,227.66,0.992,226.68,252.84,0.985,194.0,251.25,0.978
1198,0.0,200.9,172.59,0.943,202.95,170.26,0.92,199.64,170.29,0.704,209.42,169.99,0.853,199.85,170.19,0.24,220.37,178.65,0.995,199.68,180.31,0.981,231.79,186.75,0.99,197.73,193.63,0.927,224.84,180.13,0.983,196.84,193.53,0.917,221.19,209.85,0.999,205.79,209.66,0.997,222.3,230.32,0.997,194.46,228.99,0.994,226.57,254.26,0.989,190.7,251.49,0.983
1199,0.0,196.33,169.45,0.774,197.94,167.4,0.751,196.08,167.46,0.281,204.46,167.38,0.78,198.45,167.66,0.08,215.27,174.76,0.991,199.13,176.98,0.946,223.37,181.78,0.991,198.38,189.89,0.875,209.74,173.51,0.984,195.67,187.36,0.878,216.91,208.38,0.999,204.07,208.19,0.996,218.23,230.53,0.998,193.35,228.96,0.994,225.0,255.54,0.991,191.1,251.68,0.984
1200,0.0,194.3,167.58,0.581,195.51,165.32,0.518,194.02,165.5,0.163,200.47,164.98,0.774,197.98,165.57,0.151,209.16,171.86,0.993,199.37,173.51,0.968,214.39,179.95,0.988,190.05,184.94,0.896,202.26,178.04,0.973,193.3,180.82,0.866,212.03,205.72,0.999,204.64,205.74,0.998,209.52,230.26,0.998,197.85,229.2,0.996,215.45,253.91,0.993,194.82,250.75,0.989
1201,0.0,190.96,168.96,0.681,192.04,166.92,0.723,190.67,166.81,0.16,197.21,165.97,0.884,194.66,166.38,0.094,201.63,172.44,0.997,197.22,175.06,0.956,193.79,177.95,0.994,188.6,185.49,0.79,190.22,174.99,0.976,186.46,181.42,0.732,209.15,205.74,1.0,204.0,206.93,0.998,208.95,229.88,0.999,192.22,231.7,0.997,218.72,252.98,0.997,189.45,253.61,0.993
1202,0.0,187.81,169.39,0.447,188.35,167.08,0.495,188.06,167.18,0.051,191.7,166.35,0.928,194.77,167.37,0.115,199.11,173.49,0.999,198.21,177.34,0.976,195.29,182.72,0.998,192.28,191.35,0.827,184.52,180.74,0.991,182.19,186.89,0.775,205.01,205.58,1.0,205.98,206.83,0.999,194.65,229.14,1.0,203.8,231.07,0.998,195.5,253.55,0.997,212.38,253.44,0.992
1203,0.0,185.63,170.33,0.543,186.23,168.01,0.66,185.96,168.01,0.07,190.26,167.26,0.943,192.61,167.9,0.09,195.01,174.99,0.999,198.43,176.86,0.948,194.4,187.86,0.998,194.0,192.02,0.662,182.9,186.28,0.99,183.47,190.2,0.637,202.15,204.97,1.0,203.91,205.3,0.998,197.23,229.76,0.999,195.18,229.63,0.995,209.74,252.86,0.995,199.41,250.39,0.984
1204,0.0,183.82,172.89,0.344,184.09,170.73,0.436,185.14,170.51,0.036,187.22,170.48,0.942,194.66,170.67,0.133,191.73,178.33,0.999,198.67,181.09,0.969,187.89,191.97,0.997,194.71,198.88,0.746,175.76,191.0,0.983,181.02,195.65,0.659,198.73,207.65,1.0,204.28,208.23,0.998,189.18,229.77,0.999,197.4,230.32,0.993,195.14,251.51,0.991,206.46,248.56,0.975
1205,0.0,182.0,174.74,0.233,181.95,172.7,0.289,183.26,172.46,0.028,183.53,173.04,0.898,191.89,172.78,0.14,186.1,181.66,0.997,197.59,181.98,0.958,181.94,196.28,0.993,194.49,198.42,0.745,171.43,196.97,0.969,183.12,198.12,0.647,194.98,210.8,0.999,202.78,210.61,0.996,184.92,230.88,0.998,190.53,230.35,0.991,196.86,249.88,0.99,198.66,247.04,0.977
1206,0.0,180.3,177.67,0.193,180.79,175.41,0.236,181.28,175.18,0.032,182.1,175.91,0.898,189.65,175.77,0.212,181.92,184.72,0.995,197.22,184.71,0.958,175.02,198.32,0.982,200.91,202.03,0.699,168.3,198.5,0.921,196.19,208.43,0.51,188.81,211.29,0.998,198.69,210.65,0.994,179.02,231.56,0.995,187.77,230.59,0.985,189.88,249.11,0.978,195.89,247.96,0.957
1207,0.0,178.46,179.25,0.221,178.87,177.03,0.23,179.3,176.71,0.044,179.71,177.5,0.864,186.91,177.01,0.258,177.52,186.4,0.993,195.11,185.94,0.965,172.04,201.56,0.973,199.57,203.57,0.767,168.8,203.62,0.901,197.69,212.18,0.593,184.98,212.89,0.997,196.79,212.49,0.994,174.64,231.19,0.994,187.15,230.23,0.985,183.88,249.32,0.974,192.51,247.79,0.957
1208,0.0,176.77,179.24,0.112,177.44,177.48,0.165,177.95,176.98,0.016,177.23,178.46,0.937,186.27,177.39,0.184,175.18,188.46,0.993,192.47,186.86,0.969,168.92,203.44,0.965,194.45,201.83,0.592,165.7,206.28,0.824,189.08,205.8,0.341,182.94,215.68,0.994,194.54,214.74,0.987,172.29,227.95,0.985,183.81,227.15,0.953,178.3,250.71,0.952,188.6,249.01,0.895
1209,0.0,176.01,179.86,0.136,176.42,177.44,0.149,176.48,176.92,0.024,175.32,178.95,0.845,183.48,178.24,0.235,172.83,189.55,0.994,191.18,187.86,0.942,165.87,206.37,0.975,192.46,205.56,0.609,166.47,205.21,0.885,184.44,207.37,0.424,177.22,217.29,0.997,190.88,216.39,0.991,166.13,231.05,0.995,184.93,230.26,0.983,165.97,251.75,0.98,187.51,251.23,0.96
1210,0.0,174.97,180.08,0.144,174.96,177.86,0.106,175.42,177.46,0.035,172.57,179.35,0.754,181.22,178.83,0.368,170.34,189.88,0.991,187.11,189.01,0.975,164.38,205.34,0.957,191.02,207.07,0.82,166.2,207.53,0.841,187.47,214.96,0.615,173.47,217.62,0.997,186.3,217.24,0.995,161.59,232.31,0.994,182.69,232.21,0.989,157.55,252.02,0.977,185.94,252.68,0.968
1211,0.0,174.89,179.79,0.165,174.71,177.69,0.087,174.98,177.02,0.054,170.52,179.6,0.687,179.34,178.57,0.557,167.54,190.99,0.992,185.22,188.75,0.986,161.25,206.32,0.943,192.64,203.81,0.886,163.04,207.91,0.793,189.69,209.23,0.684,169.67,218.38,0.997,183.33,217.48,0.997,158.55,234.54,0.994,182.5,233.92,0.991,149.11,252.82,0.977,183.65,253.23,0.972
1212,0.0,172.29,180.19,0.225,171.9,178.14,0.134,172.81,177.57,0.077,167.87,179.43,0.674,177.13,178.41,0.497,165.89,190.61,0.99,180.92,188.72,0.979,158.36,204.28,0.943,185.41,203.49,0.851,158.15,203.52,0.817,180.56,207.18,0.669,167.05,218.61,0.997,179.42,217.9,0.995,157.08,234.62,0.994,181.86,234.24,0.992,144.23,251.85,0.985,182.51,252.52,0.981
1213,0.0,169.91,180.75,0.179,169.74,178.65,0.126,170.64,178.18,0.051,166.79,179.79,0.736,176.28,179.12,0.401,164.94,190.54,0.991,179.45,189.62,0.975,156.67,202.92,0.952,180.92,205.37,0.822,156.69,202.31,0.831,175.41,210.46,0.626,163.76,219.46,0.997,175.94,219.07,0.996,155.92,234.51,0.995,180.68,234.64,0.992,143.6,251.68,0.988,181.48,253.04,0.984
1214,0.0,159.72,181.07,0.336,160.24,179.08,0.352,161.04,178.64,0.067,162.57,179.49,0.882,170.96,178.46,0.241,162.81,189.33,0.994,177.64,187.75,0.966,154.94,200.88,0.972,179.07,201.93,0.755,152.48,197.33,0.895,169.13,203.18,0.583,161.97,220.29,0.998,174.45,219.26,0.994,154.52,235.44,0.996,180.45,234.56,0.991,143.63,252.61,0.989,182.06,251.99,0.983
1215,0.0,156.16,175.2,0.19,156.46,173.26,0.155,158.07,173.01,0.038,157.91,174.45,0.851,169.37,173.58,0.361,157.33,183.77,0.993,175.52,183.07,0.984,149.07,193.66,0.955,183.13,192.98,0.867,144.13,192.96,0.822,182.41,191.67,0.653,158.39,217.09,0.997,172.23,216.81,0.996,151.45,233.09,0.992,178.03,233.48,0.987,141.41,253.24,0.966,182.31,252.54,0.959
1216,0.0,155.11,168.67,0.306,155.66,166.63,0.281,156.44,166.53,0.065,157.25,168.42,0.88,166.67,167.88,0.356,158.19,179.72,0.994,173.06,178.4,0.981,151.75,191.48,0.964,176.08,188.97,0.831,145.32,192.08,0.858,166.4,188.2,0.627,157.95,213.82,0.997,170.33,213.14,0.994,151.58,231.39,0.993,177.08,231.45,0.987,141.8,253.12,0.974,181.35,252.98,0.965
1217,0.0,153.87,164.42,0.659,155.27,162.0,0.644,154.09,162.0,0.256,158.56,162.68,0.904,162.26,162.35,0.385,158.18,174.57,0.994,172.7,172.05,0.975,153.76,185.5,0.957,178.12,176.44,0.766,151.33,185.87,0.855,166.58,168.55,0.59,156.76,209.18,0.997,168.84,207.56,0.994,149.65,229.73,0.996,177.34,228.41,0.994,141.11,252.79,0.991,180.2,251.42,0.988
